sample,date,depth,strat_season,use_maestro,sample_date,do_sat_percent,round_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.09806825811162,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.14504752486602,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.67331683707015,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.39964090758173,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.00526905305426,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.31635550641191,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.31293925117575,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,100.81886339660184,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.28014762339122,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.29797828602382,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.24759300541947,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.09789504000896,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,100.91618414982888,2025-02-02T06:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0677985946332456,0.7286334580504672,0.05929856293868481,418.7768861177412,21.216737759491465,416.45973981294026,0.20593636416106165,2.80927738879447,2.8093000000000004,0.21517256336801438,8.294142898449728,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.0065565671856,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,100.79153206520164,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.25901195231155,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,100.99809699824824,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.43896904529304,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.08057293316881,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.20596006156148,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.2914089247353,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,101.21818754333185,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,100.78228485316956,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,100.82066328726675,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM13,2025-02-02,38,winter,TRUE,2025-02-02,100.92231868785835,2025-02-02T18:00:00Z,1.0600104298561916,0.7220367595136707,0.0595777403376876,418.25695742198525,21.22005198711912,418.74172304069987,0.21929292402239753,2.851701001361247,2.853666666666667,0.25608443445499535,8.311704362146385,1.0673847585712792,0.7122445198499463,0.0598807659336528,416.09270141442676,21.199917308349438,425.5477462196647,0.2831581788823314,2.998062785005004,3.0026,0.2114078476965915,8.375454963247659,2.5942666878990304,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.75875572954057,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.61149190184322,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,102.09933633469701,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.58089967809458,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,102.00454353835795,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.53622899127012,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.80033363887601,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.93366336349945,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.92138005274789,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.80639702742786,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.98363242983596,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,102.01130486817756,2025-02-15T18:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.007033666202915,0.7483273478769661,0.05762601657337127,431.8286968377881,21.310783657581332,395.7502846456765,0.2675151746143456,1.8727045092994956,1.8804500000000002,0.14952533384575872,8.38311231048882,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.96301867002265,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.67963983973387,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.59579299297319,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.56243606115729,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.71166131593937,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.80241456237906,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.81219889216135,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.87975107939525,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,102.17630486527722,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.71089087999947,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,102.14578370560048,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,102.00505929493144,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.48260637907751,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.83376802852689,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.77511992589055,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,101.81812873966064,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
WM14,2025-02-16,38,winter,TRUE,2025-02-16,102.02329540461959,2025-02-16T06:00:00Z,0.993351211404549,0.7744519341037659,0.057587034897136624,432.4302180597822,21.265805555512156,386.78000025793904,0.2419194123391435,1.8337398425707647,1.8379041666666667,0.19491760873955855,8.375727255678836,1.0064129121100223,0.7954115902208514,0.05761734711384919,431.9892396477655,21.256618152101513,391.2004982160627,0.23498765780232134,1.868894545892914,1.8727500000000001,0.1335252922417567,8.405019112090933,1.7096659646841252,winter,winter
